#starname 		 spectral-type                          AV
ALS8228	        B4V                                         5.0
ALS14-652-AB	B4V                                         4.0
ALS2322	        B3V                                         4.2
ALS612	        B7V                                         3.0
ALS11-061	    B1V                                         2.5
#ALS19-709	    B2.5V                                       3.0
#ALS8415	        B0V                                         5.0
#ALS6268	        B3V                                         5.0
#ALS606	        B0.5V                                       5.0
#ALS952	        B3V                                         3.0
#ALS1866	        B2V                                         2.0
#ALS1883	        O9.5V                                       3.0
#ALS17-390	    B1.5V                                       3.0
#ALS3326	        B1III                                       6.0
#ALS2711	        B2V                                         3.0
#ALS543	        B3V                                         5.0
#ALS6255	        B2V                                         5.0
#ALS3097	        B1V                                         5.0
#ALS3382	        B2V                                         5.0
#ALS14-450	    B2V                                         2.0
#ALS14-451	    B4V                                         5.0
#ALS3909	        B2V                                         3.0
#ALS4097	        B1V                                         5.0
#ALS4709	        B2V                                         3.0
#ALS5119	        O9V                                         3.0
#ALS10-541	    B1V                                         3.0
#ALS11-832	    B3V                                         3.0
#ALS7875	        B1V                                         3.0
#ALS14-129	    B2V                                         3.0
#ALS2137	        B1.5V                                       3.0
#ALS10-550	    B1V                                         3.0
#ALS6905	        B1V                                         3.0
#ALS1600	        B1V                                         3.0
#ALS1723	        B1V                                         3.0
#ALS2017	        B3V                                         3.0
#ALS1549	        B2V                                         3.0
#ALS1622	        B2V                                         3.0
#ALS2192	        B2V                                         2.5
#ALS15-406	    B1.5V                                       3.0
#ALS1550	        B2V                                         4.0
#ALS4412	        B0.5V                                       3.0
#ALS2380	        B2III                                       5.0
#ALS19-623	    B0V                                         3.0
#ALS2986	        B1V                                         2.0
